Worksite State,Frequency
CA,30495
TX,21633
WA,11489
NY,10855
NJ,7203
NC,5958
IL,5813
GA,5780
MA,5374
FL,4533
VA,4060
MI,3804
PA,3681
OH,3121
AZ,2750
MN,1746
OR,1663
MD,1660
CO,1568
MO,1562
TN,1548
CT,1487
IN,1252
WI,1205
SC,845
AR,780
UT,745
DE,687
KY,619
DC,607
IA,565
KS,561
NE,430
AL,428
LA,391
NV,386
OK,347
NH,337
NM,314
RI,312
GU,236
ID,160
ME,153
MS,145
SD,124
ND,114
AK,111
MT,101
WV,72
HI,67
VT,57
WY,46
MP,37
PR,26
VI,5
Total,150048
